TOP 5:
word:        easterly; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:         resumed; TF: 0.000085; IDF: 0.955511; TF-IDF: 0.000081
word:    reassurances; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:        wilfully; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:   consciousness; TF: 0.000035; IDF: 0.367725; TF-IDF: 0.000013
word:    modification; TF: 0.000007; IDF: 0.080043; TF-IDF: 0.000001
word:          loving; TF: 0.000071; IDF: 0.262364; TF-IDF: 0.000019
word:      compelling; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:      doubtfully; TF: 0.000014; IDF: 1.466337; TF-IDF: 0.000021
word:           empty; TF: 0.000064; IDF: 0.080043; TF-IDF: 0.000005
word:    individually; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:        scorched; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:        darkness; TF: 0.000205; IDF: 0.262364; TF-IDF: 0.000054
word:          necked; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:       treatment; TF: 0.000014; IDF: 0.080043; TF-IDF: 0.000001
word:      overflowed; TF: 0.000021; IDF: 1.178655; TF-IDF: 0.000025
word:         holiest; TF: 0.000014; IDF: 1.871802; TF-IDF: 0.000026
word:         barrels; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000017
word:             can; TF: 0.001088; IDF: 0.080043; TF-IDF: 0.000087
word:             cap; TF: 0.000191; IDF: 0.167054; TF-IDF: 0.000032
word:             car; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:        partners; TF: 0.000021; IDF: 0.955511; TF-IDF: 0.000020
word:             cat; TF: 0.000021; IDF: 0.485508; TF-IDF: 0.000010
word:         patient; TF: 0.000106; IDF: 0.262364; TF-IDF: 0.000028
word:           steps; TF: 0.000177; IDF: 0.167054; TF-IDF: 0.000030
word:      accurately; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:           signs; TF: 0.000049; IDF: 0.262364; TF-IDF: 0.000013
word:       additions; TF: 0.000021; IDF: 0.080043; TF-IDF: 0.000002
word:          divide; TF: 0.000021; IDF: 0.773190; TF-IDF: 0.000016
word:          secret; TF: 0.000297; IDF: 0.080043; TF-IDF: 0.000024
word:          hoping; TF: 0.000007; IDF: 0.262364; TF-IDF: 0.000002
word:   dissimulation; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:      originator; TF: 0.000014; IDF: 0.080043; TF-IDF: 0.000001
word:           knife; TF: 0.000106; IDF: 0.167054; TF-IDF: 0.000018
word:           stern; TF: 0.000021; IDF: 0.619039; TF-IDF: 0.000013
word:        eyebrows; TF: 0.000085; IDF: 0.485508; TF-IDF: 0.000041
word:        delicate; TF: 0.000085; IDF: 0.485508; TF-IDF: 0.000041
word:     altercation; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:      refractory; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:         pastime; TF: 0.000014; IDF: 1.871802; TF-IDF: 0.000026
word:       shortened; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:          curved; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:          tavern; TF: 0.000028; IDF: 0.773190; TF-IDF: 0.000022
word:          mental; TF: 0.000028; IDF: 0.485508; TF-IDF: 0.000014
word:        suddenly; TF: 0.000148; IDF: 0.367725; TF-IDF: 0.000055
word:          selves; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:         patriot; TF: 0.000092; IDF: 2.564949; TF-IDF: 0.000236
word:          brains; TF: 0.000021; IDF: 0.485508; TF-IDF: 0.000010
word:         harping; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:          retire; TF: 0.000028; IDF: 0.955511; TF-IDF: 0.000027
word:          bereft; TF: 0.000014; IDF: 1.871802; TF-IDF: 0.000026
word:           claim; TF: 0.000042; IDF: 0.080043; TF-IDF: 0.000003
word:    accomplished; TF: 0.000035; IDF: 0.485508; TF-IDF: 0.000017
word:         entreat; TF: 0.000042; IDF: 0.773190; TF-IDF: 0.000033
word:         sleeper; TF: 0.000042; IDF: 0.167054; TF-IDF: 0.000007
word:        shrieked; TF: 0.000014; IDF: 0.619039; TF-IDF: 0.000009
word:          paying; TF: 0.000021; IDF: 0.080043; TF-IDF: 0.000002
word:         planned; TF: 0.000007; IDF: 0.262364; TF-IDF: 0.000002
word:           tempt; TF: 0.000007; IDF: 0.619039; TF-IDF: 0.000004
word:         telling; TF: 0.000028; IDF: 0.080043; TF-IDF: 0.000002
word:          papers; TF: 0.000184; IDF: 0.485508; TF-IDF: 0.000089
word:           keeps; TF: 0.000014; IDF: 0.262364; TF-IDF: 0.000004
word:        hatchets; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:    resoundingly; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:           angel; TF: 0.000021; IDF: 0.619039; TF-IDF: 0.000013
word:           anger; TF: 0.000042; IDF: 0.167054; TF-IDF: 0.000007
word:        petition; TF: 0.000042; IDF: 0.773190; TF-IDF: 0.000033
word:         maximum; TF: 0.000007; IDF: 0.080043; TF-IDF: 0.000001
word:          divine; TF: 0.000021; IDF: 0.955511; TF-IDF: 0.000020
word:          honore; TF: 0.000014; IDF: 1.871802; TF-IDF: 0.000026
word:          hazard; TF: 0.000042; IDF: 0.955511; TF-IDF: 0.000041
word:      prosperous; TF: 0.000155; IDF: 0.619039; TF-IDF: 0.000096
word:      slumbering; TF: 0.000014; IDF: 1.871802; TF-IDF: 0.000026
word:      conveyance; TF: 0.000014; IDF: 0.955511; TF-IDF: 0.000014
word:        function; TF: 0.000014; IDF: 0.955511; TF-IDF: 0.000014
word:            inch; TF: 0.000021; IDF: 0.773190; TF-IDF: 0.000016
word:       ministers; TF: 0.000014; IDF: 0.955511; TF-IDF: 0.000014
word:         flatter; TF: 0.000007; IDF: 0.619039; TF-IDF: 0.000004
word:       attendant; TF: 0.000035; IDF: 1.178655; TF-IDF: 0.000042
word:          sprang; TF: 0.000014; IDF: 0.619039; TF-IDF: 0.000009
word:             cow; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:          honour; TF: 0.000205; IDF: 0.167054; TF-IDF: 0.000034
word:      instructed; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:         seaward; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:     recommended; TF: 0.000007; IDF: 0.485508; TF-IDF: 0.000003
word:          friday; TF: 0.000028; IDF: 0.485508; TF-IDF: 0.000014
word:           lumps; TF: 0.000021; IDF: 1.178655; TF-IDF: 0.000025
word:      pestilence; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:           clash; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:       indemnify; TF: 0.000007; IDF: 0.080043; TF-IDF: 0.000001
word:           clasp; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000017
word:           class; TF: 0.000035; IDF: 0.367725; TF-IDF: 0.000013
word:           angle; TF: 0.000021; IDF: 0.773190; TF-IDF: 0.000016
word:        unformed; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:       marketing; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:         crooked; TF: 0.000035; IDF: 0.619039; TF-IDF: 0.000022
word:         wrought; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:          greece; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:           apart; TF: 0.000113; IDF: 0.485508; TF-IDF: 0.000055
word:    commissioned; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:          pledge; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000017
word:       slippered; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:             cry; TF: 0.000177; IDF: 0.080043; TF-IDF: 0.000014
word:    abstractedly; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:           gruff; TF: 0.000021; IDF: 0.773190; TF-IDF: 0.000016
word:        sympathy; TF: 0.000085; IDF: 0.367725; TF-IDF: 0.000031
word:       indignant; TF: 0.000014; IDF: 0.955511; TF-IDF: 0.000014
word:           hewed; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:          greedy; TF: 0.000021; IDF: 1.178655; TF-IDF: 0.000025
word:       vineyards; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:          unlike; TF: 0.000028; IDF: 0.262364; TF-IDF: 0.000007
word:         various; TF: 0.000106; IDF: 0.080043; TF-IDF: 0.000008
word:          repute; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:        meditate; TF: 0.000021; IDF: 1.178655; TF-IDF: 0.000025
word:             cud; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:          course; TF: 0.000219; IDF: 0.080043; TF-IDF: 0.000018
word:        vexation; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:             cup; TF: 0.000007; IDF: 0.367725; TF-IDF: 0.000003
word:             cut; TF: 0.000099; IDF: 0.080043; TF-IDF: 0.000008
word:   unfashionable; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:       monstrous; TF: 0.000021; IDF: 0.955511; TF-IDF: 0.000020
word:          courts; TF: 0.000014; IDF: 0.485508; TF-IDF: 0.000007
word:          shaggy; TF: 0.000028; IDF: 1.871802; TF-IDF: 0.000053
word:       impending; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:          unlink; TF: 0.000007; IDF: 0.080043; TF-IDF: 0.000001
word:         knuckle; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:        denounce; TF: 0.000035; IDF: 1.466337; TF-IDF: 0.000052
word:       spectacle; TF: 0.000042; IDF: 0.619039; TF-IDF: 0.000026
word:          beyond; TF: 0.000198; IDF: 0.167054; TF-IDF: 0.000033
word:           cowed; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:           angry; TF: 0.000106; IDF: 0.262364; TF-IDF: 0.000028
word:         victory; TF: 0.000007; IDF: 0.485508; TF-IDF: 0.000003
word:        sobriety; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:            inns; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:        describe; TF: 0.000042; IDF: 0.367725; TF-IDF: 0.000016
word:   objectionable; TF: 0.000021; IDF: 1.871802; TF-IDF: 0.000040
word:        adjusted; TF: 0.000014; IDF: 1.466337; TF-IDF: 0.000021
word:       crumbling; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:      generality; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:          poorer; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000017
word:     descendants; TF: 0.000014; IDF: 1.466337; TF-IDF: 0.000021
word:           grunt; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:        descried; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000017
word:         theatre; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:          seemed; TF: 0.000438; IDF: 0.167054; TF-IDF: 0.000073
word:      imputation; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:         private; TF: 0.000078; IDF: 0.167054; TF-IDF: 0.000013
word:       impassive; TF: 0.000021; IDF: 1.178655; TF-IDF: 0.000025
word:       impetuous; TF: 0.000007; IDF: 0.485508; TF-IDF: 0.000003
word:   anathematised; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:          serene; TF: 0.000035; IDF: 1.178655; TF-IDF: 0.000042
word:            into; TF: 0.002255; IDF: 0.080043; TF-IDF: 0.000180
word:       indemnity; TF: 0.000007; IDF: 0.080043; TF-IDF: 0.000001
word:      disfigured; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:         excused; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:           spray; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000017
word:       extracted; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:           types; TF: 0.000014; IDF: 0.080043; TF-IDF: 0.000001
word:  contemptuously; TF: 0.000021; IDF: 1.178655; TF-IDF: 0.000025
word:          cocked; TF: 0.000021; IDF: 0.619039; TF-IDF: 0.000013
word:        brawling; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:        mounting; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:       tolerated; TF: 0.000028; IDF: 1.466337; TF-IDF: 0.000041
word:      suppressed; TF: 0.000057; IDF: 0.773190; TF-IDF: 0.000044
word:        flirting; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:             dab; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:        southern; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:             day; TF: 0.001456; IDF: 0.080043; TF-IDF: 0.000117
word:         choking; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:         showing; TF: 0.000085; IDF: 0.080043; TF-IDF: 0.000007
word:          regret; TF: 0.000035; IDF: 0.367725; TF-IDF: 0.000013
word:            bear; TF: 0.000233; IDF: 0.080043; TF-IDF: 0.000019
word:            beat; TF: 0.000064; IDF: 0.262364; TF-IDF: 0.000017
word:        spurning; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:       infection; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:        lengthen; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:           lunch; TF: 0.000007; IDF: 0.619039; TF-IDF: 0.000004
word:          agreed; TF: 0.000035; IDF: 0.080043; TF-IDF: 0.000003
word:         obtains; TF: 0.000021; IDF: 0.367725; TF-IDF: 0.000008
word:       atrocious; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:     unnaturally; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:         triumph; TF: 0.000049; IDF: 0.619039; TF-IDF: 0.000031
word:      prescribed; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:        evincing; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:        slowness; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:         vaulted; TF: 0.000021; IDF: 1.466337; TF-IDF: 0.000031
word:             den; TF: 0.000007; IDF: 0.619039; TF-IDF: 0.000004
word:       strangely; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:            beds; TF: 0.000014; IDF: 0.262364; TF-IDF: 0.000004
word:          wooden; TF: 0.000064; IDF: 0.367725; TF-IDF: 0.000023
word:         praying; TF: 0.000064; IDF: 0.773190; TF-IDF: 0.000049
word:           sprig; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:            been; TF: 0.003117; IDF: 0.080043; TF-IDF: 0.000249
word:          nearer; TF: 0.000113; IDF: 0.080043; TF-IDF: 0.000009
word:            beer; TF: 0.000035; IDF: 0.773190; TF-IDF: 0.000027
word:        soothing; TF: 0.000035; IDF: 0.619039; TF-IDF: 0.000022
word:        retorted; TF: 0.000049; IDF: 0.955511; TF-IDF: 0.000047
word:         sweetly; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:        hangings; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:         smeared; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:     accumulated; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:            kick; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:           cuffs; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:   uncertainties; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:      resounding; TF: 0.000014; IDF: 0.955511; TF-IDF: 0.000014
word:         brevity; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:          people; TF: 0.001025; IDF: 0.080043; TF-IDF: 0.000082
word:       agreeable; TF: 0.000064; IDF: 0.619039; TF-IDF: 0.000039
word:             did; TF: 0.001145; IDF: 0.080043; TF-IDF: 0.000092
word:             die; TF: 0.000177; IDF: 0.167054; TF-IDF: 0.000030
word:             dig; TF: 0.000085; IDF: 0.485508; TF-IDF: 0.000041
word:           noted; TF: 0.000014; IDF: 0.619039; TF-IDF: 0.000009
word:             dim; TF: 0.000057; IDF: 0.485508; TF-IDF: 0.000027
word:       forlorner; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:         cavalry; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:        achieved; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:           notes; TF: 0.000042; IDF: 0.485508; TF-IDF: 0.000021
word:          deadly; TF: 0.000028; IDF: 0.619039; TF-IDF: 0.000018
word:     purposeless; TF: 0.000028; IDF: 2.564949; TF-IDF: 0.000073
word:          enough; TF: 0.000502; IDF: 0.080043; TF-IDF: 0.000040
word:       ruinating; TF: 0.000014; IDF: 2.564949; TF-IDF: 0.000036
word:    recollection; TF: 0.000007; IDF: 0.619039; TF-IDF: 0.000004
word:     resignation; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:      embroidery; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:       strangers; TF: 0.000007; IDF: 0.367725; TF-IDF: 0.000003
word:        securely; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000017
word:     tricoloured; TF: 0.000021; IDF: 2.564949; TF-IDF: 0.000054
word:          cousin; TF: 0.000007; IDF: 0.485508; TF-IDF: 0.000003
word:      questioned; TF: 0.000028; IDF: 0.773190; TF-IDF: 0.000022
word:       occupants; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:      questioner; TF: 0.000028; IDF: 2.564949; TF-IDF: 0.000073
word:       strangest; TF: 0.000007; IDF: 0.619039; TF-IDF: 0.000004
word:         seconds; TF: 0.000021; IDF: 0.619039; TF-IDF: 0.000013
word:           tenth; TF: 0.000021; IDF: 1.178655; TF-IDF: 0.000025
word:     indignantly; TF: 0.000014; IDF: 1.466337; TF-IDF: 0.000021
word:          merits; TF: 0.000035; IDF: 0.955511; TF-IDF: 0.000034
word:            bell; TF: 0.000141; IDF: 0.367725; TF-IDF: 0.000052
word:            belt; TF: 0.000007; IDF: 0.485508; TF-IDF: 0.000003
word:          echoed; TF: 0.000042; IDF: 0.955511; TF-IDF: 0.000041
word:          nearly; TF: 0.000078; IDF: 0.080043; TF-IDF: 0.000006
word:       imploring; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:       appointed; TF: 0.000064; IDF: 0.619039; TF-IDF: 0.000039
word:          echoes; TF: 0.000198; IDF: 1.178655; TF-IDF: 0.000233
word:          purely; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:        workings; TF: 0.000021; IDF: 1.178655; TF-IDF: 0.000025
word:  circumstantial; TF: 0.000021; IDF: 0.955511; TF-IDF: 0.000020
word:             dog; TF: 0.000099; IDF: 0.367725; TF-IDF: 0.000036
word:        persuade; TF: 0.000021; IDF: 0.167054; TF-IDF: 0.000004
word:    immeasurably; TF: 0.000014; IDF: 0.955511; TF-IDF: 0.000014
word:             don; TF: 0.000954; IDF: 0.080043; TF-IDF: 0.000076
word:       hurriedly; TF: 0.000049; IDF: 0.619039; TF-IDF: 0.000031
word:            bent; TF: 0.000184; IDF: 0.167054; TF-IDF: 0.000031
word:        outdated; TF: 0.000007; IDF: 0.080043; TF-IDF: 0.000001
word:          heaved; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:      exceptions; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:       bloodless; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:        laboured; TF: 0.000014; IDF: 1.871802; TF-IDF: 0.000026
word:          heaven; TF: 0.000262; IDF: 0.262364; TF-IDF: 0.000069
word:        labourer; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:       blameless; TF: 0.000014; IDF: 1.466337; TF-IDF: 0.000021
word:            kill; TF: 0.000042; IDF: 0.167054; TF-IDF: 0.000007
word:       inanimate; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:          reveal; TF: 0.000007; IDF: 0.619039; TF-IDF: 0.000004
word:        whispers; TF: 0.000028; IDF: 0.773190; TF-IDF: 0.000022
word:          stored; TF: 0.000014; IDF: 0.080043; TF-IDF: 0.000001
word:          stores; TF: 0.000021; IDF: 0.773190; TF-IDF: 0.000016
word:    conciergerie; TF: 0.000071; IDF: 1.871802; TF-IDF: 0.000132
word:            kind; TF: 0.000290; IDF: 0.080043; TF-IDF: 0.000023
word:             dry; TF: 0.000071; IDF: 0.262364; TF-IDF: 0.000019
word:        tendency; TF: 0.000049; IDF: 0.773190; TF-IDF: 0.000038
word:            king; TF: 0.000219; IDF: 0.262364; TF-IDF: 0.000057
word:          oyster; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:    communicated; TF: 0.000042; IDF: 0.619039; TF-IDF: 0.000026
word:        openness; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000017
word:          colour; TF: 0.000127; IDF: 1.178655; TF-IDF: 0.000150
word:           bulky; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:        somebody; TF: 0.000106; IDF: 0.167054; TF-IDF: 0.000018
word:         muskets; TF: 0.000057; IDF: 1.871802; TF-IDF: 0.000106
word:         sausage; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:        cheapest; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:          whence; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:          upshot; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:            best; TF: 0.000283; IDF: 0.080043; TF-IDF: 0.000023
word:           bully; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:        repeated; TF: 0.000346; IDF: 0.167054; TF-IDF: 0.000058
word:             dug; TF: 0.000035; IDF: 0.619039; TF-IDF: 0.000022
word:         command; TF: 0.000014; IDF: 0.619039; TF-IDF: 0.000009
word:           fixed; TF: 0.000078; IDF: 0.080043; TF-IDF: 0.000006
word:       inclement; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:       christian; TF: 0.000042; IDF: 0.485508; TF-IDF: 0.000021
word:          milder; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:         follies; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:          remain; TF: 0.000099; IDF: 0.080043; TF-IDF: 0.000008
word:      responsive; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:           girls; TF: 0.000021; IDF: 0.167054; TF-IDF: 0.000004
word:          parade; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:           notre; TF: 0.000021; IDF: 1.871802; TF-IDF: 0.000040
word:         formats; TF: 0.000014; IDF: 0.080043; TF-IDF: 0.000001
word:          pitied; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:         embrace; TF: 0.000042; IDF: 1.178655; TF-IDF: 0.000050
word:           waifs; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:      impressing; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:        slapping; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:        possible; TF: 0.000184; IDF: 0.167054; TF-IDF: 0.000031
word:         contend; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:            kiss; TF: 0.000085; IDF: 0.367725; TF-IDF: 0.000031
word:         content; TF: 0.000021; IDF: 0.262364; TF-IDF: 0.000006
word:        possibly; TF: 0.000057; IDF: 0.262364; TF-IDF: 0.000015
word:           leads; TF: 0.000007; IDF: 0.485508; TF-IDF: 0.000003
word:            kite; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:       sprinkled; TF: 0.000028; IDF: 0.773190; TF-IDF: 0.000022
word:      impression; TF: 0.000064; IDF: 0.262364; TF-IDF: 0.000017
word:         flavour; TF: 0.000028; IDF: 1.178655; TF-IDF: 0.000033
word:             dye; TF: 0.000021; IDF: 1.871802; TF-IDF: 0.000040
word:          deftly; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:   perpendicular; TF: 0.000021; IDF: 1.466337; TF-IDF: 0.000031
word:        cavalier; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000017
word:      conwenient; TF: 0.000014; IDF: 2.564949; TF-IDF: 0.000036
word:        maniacal; TF: 0.000014; IDF: 0.485508; TF-IDF: 0.000007
word:         copying; TF: 0.000028; IDF: 0.080043; TF-IDF: 0.000002
word:          subtle; TF: 0.000021; IDF: 0.773190; TF-IDF: 0.000016
word:          storms; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:          stormy; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:     reproaching; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:         sitting; TF: 0.000141; IDF: 0.167054; TF-IDF: 0.000024
word:       waistband; TF: 0.000028; IDF: 2.564949; TF-IDF: 0.000073
word:            gulf; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:        division; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:          mildly; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000017
word:          friend; TF: 0.000558; IDF: 0.080043; TF-IDF: 0.000045
word:        assisted; TF: 0.000092; IDF: 0.485508; TF-IDF: 0.000045
word:          enable; TF: 0.000014; IDF: 0.485508; TF-IDF: 0.000007
word:         contest; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:         wonders; TF: 0.000014; IDF: 0.619039; TF-IDF: 0.000009
word:      electronic; TF: 0.000191; IDF: 0.080043; TF-IDF: 0.000015
word:         witness; TF: 0.000191; IDF: 0.485508; TF-IDF: 0.000093
word: congratulations; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000017
word:          remark; TF: 0.000028; IDF: 0.262364; TF-IDF: 0.000007
word:        earliest; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:            guns; TF: 0.000021; IDF: 0.773190; TF-IDF: 0.000016
word:       caressing; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:      impressive; TF: 0.000014; IDF: 0.955511; TF-IDF: 0.000014
word:         involve; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000017
word:        rejoiced; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:        supplied; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:      providence; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000017
word:         dawning; TF: 0.000021; IDF: 0.773190; TF-IDF: 0.000016
word:       notifying; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:        supplies; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:         insults; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:       wandering; TF: 0.000057; IDF: 0.367725; TF-IDF: 0.000021
word:         sublime; TF: 0.000035; IDF: 0.955511; TF-IDF: 0.000034
word:        humoured; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000017
word:           magic; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:          prison; TF: 0.000537; IDF: 0.262364; TF-IDF: 0.000141
word:             ear; TF: 0.000085; IDF: 0.167054; TF-IDF: 0.000014
word:             eat; TF: 0.000078; IDF: 0.080043; TF-IDF: 0.000006
word:    intermediate; TF: 0.000007; IDF: 0.619039; TF-IDF: 0.000004
word:         winding; TF: 0.000064; IDF: 0.619039; TF-IDF: 0.000039
word:             ebb; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
