TOP 5:
word:    intermediate; TF: 0.000006; IDF: 0.619039; TF-IDF: 0.000003
word:         winding; TF: 0.000014; IDF: 0.619039; TF-IDF: 0.000009
word:       doctoring; TF: 0.000011; IDF: 1.871802; TF-IDF: 0.000021
word:          fluent; TF: 0.000006; IDF: 0.955511; TF-IDF: 0.000005
word:     instinctive; TF: 0.000008; IDF: 0.773190; TF-IDF: 0.000006
word:            gush; TF: 0.000003; IDF: 0.485508; TF-IDF: 0.000001
word:     unconscious; TF: 0.000008; IDF: 0.619039; TF-IDF: 0.000005
word:   foreshortened; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:        austrian; TF: 0.000008; IDF: 1.466337; TF-IDF: 0.000012
word:            gust; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:        suitable; TF: 0.000011; IDF: 0.485508; TF-IDF: 0.000005
word:    businesslike; TF: 0.000006; IDF: 1.871802; TF-IDF: 0.000010
word:         pattern; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:          taking; TF: 0.000481; IDF: 0.080043; TF-IDF: 0.000039
word:    magnificence; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:           waist; TF: 0.000033; IDF: 0.619039; TF-IDF: 0.000021
word:        suitably; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:        dictated; TF: 0.000006; IDF: 0.955511; TF-IDF: 0.000005
word:         explain; TF: 0.000158; IDF: 0.167054; TF-IDF: 0.000026
word:           goals; TF: 0.000003; IDF: 0.080043; TF-IDF: 0.000000
word:        dictates; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:        beckoned; TF: 0.000014; IDF: 1.466337; TF-IDF: 0.000020
word:      engrossing; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:        literary; TF: 0.000371; IDF: 0.080043; TF-IDF: 0.000030
word:         fashion; TF: 0.000066; IDF: 0.167054; TF-IDF: 0.000011
word:             eel; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:           learn; TF: 0.000055; IDF: 0.080043; TF-IDF: 0.000004
word:      weaknesses; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:        brunette; TF: 0.000006; IDF: 1.466337; TF-IDF: 0.000008
word:        ballroom; TF: 0.000025; IDF: 1.871802; TF-IDF: 0.000047
word:         tension; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000016
word:          trubin; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:          boring; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:           least; TF: 0.000188; IDF: 0.080043; TF-IDF: 0.000015
word:     immediately; TF: 0.000277; IDF: 0.167054; TF-IDF: 0.000046
word:          levins; TF: 0.000036; IDF: 1.871802; TF-IDF: 0.000067
word:        verified; TF: 0.000011; IDF: 1.466337; TF-IDF: 0.000016
word:         further; TF: 0.000111; IDF: 0.080043; TF-IDF: 0.000009
word:     impropriety; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:          vanity; TF: 0.000022; IDF: 0.367725; TF-IDF: 0.000008
word:         berkoot; TF: 0.000006; IDF: 0.955511; TF-IDF: 0.000005
word:          begier; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:          choral; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:        hardness; TF: 0.000006; IDF: 0.955511; TF-IDF: 0.000005
word:     improvement; TF: 0.000006; IDF: 0.619039; TF-IDF: 0.000003
word:          upside; TF: 0.000006; IDF: 1.466337; TF-IDF: 0.000008
word:         handing; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000032
word:         noonday; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:           leave; TF: 0.000235; IDF: 0.080043; TF-IDF: 0.000019
word:             ein; TF: 0.000006; IDF: 0.080043; TF-IDF: 0.000000
word:        lectures; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:       secondary; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:         guipure; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:       seventeen; TF: 0.000028; IDF: 0.485508; TF-IDF: 0.000013
word:        bologova; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:          flowed; TF: 0.000006; IDF: 0.619039; TF-IDF: 0.000003
word:          agency; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:          flower; TF: 0.000028; IDF: 0.485508; TF-IDF: 0.000013
word:         calling; TF: 0.000069; IDF: 0.080043; TF-IDF: 0.000006
word:       anxieties; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:        flurried; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:         perform; TF: 0.000008; IDF: 0.080043; TF-IDF: 0.000001
word:      untrussing; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:          chords; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:           baked; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:            ipat; TF: 0.000008; IDF: 2.564949; TF-IDF: 0.000021
word:             elm; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:           baker; TF: 0.000006; IDF: 0.773190; TF-IDF: 0.000004
word:         sharper; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:        exchange; TF: 0.000011; IDF: 0.485508; TF-IDF: 0.000005
word:      lengthwise; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:        capacity; TF: 0.000014; IDF: 0.367725; TF-IDF: 0.000005
word:             end; TF: 0.000307; IDF: 0.080043; TF-IDF: 0.000025
word:         seeming; TF: 0.000014; IDF: 0.619039; TF-IDF: 0.000009
word:         weeping; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:   accompaniment; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000023
word:         calumny; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:        heighten; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:         deepest; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000002
word:           lamps; TF: 0.000008; IDF: 0.619039; TF-IDF: 0.000005
word:    impertinence; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:          begins; TF: 0.000025; IDF: 0.367725; TF-IDF: 0.000009
word:    unmistakable; TF: 0.000044; IDF: 1.466337; TF-IDF: 0.000065
word:    serpohovskoy; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:    unmistakably; TF: 0.000091; IDF: 0.619039; TF-IDF: 0.000057
word:     wonderfully; TF: 0.000028; IDF: 0.619039; TF-IDF: 0.000017
word:       portraits; TF: 0.000017; IDF: 0.955511; TF-IDF: 0.000016
word:       federovna; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:      yegorushka; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:          daring; TF: 0.000014; IDF: 0.619039; TF-IDF: 0.000009
word:           blind; TF: 0.000017; IDF: 0.485508; TF-IDF: 0.000008
word:           choir; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000016
word:          uneasy; TF: 0.000028; IDF: 0.262364; TF-IDF: 0.000007
word:             est; TF: 0.000075; IDF: 0.955511; TF-IDF: 0.000071
word:    distractions; TF: 0.000006; IDF: 1.178655; TF-IDF: 0.000007
word:          coarse; TF: 0.000033; IDF: 0.619039; TF-IDF: 0.000021
word:          richer; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:          riches; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:             etc; TF: 0.000014; IDF: 0.485508; TF-IDF: 0.000007
word:    subdirectory; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:         sharply; TF: 0.000025; IDF: 0.485508; TF-IDF: 0.000012
word:     edification; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:        infinite; TF: 0.000017; IDF: 0.619039; TF-IDF: 0.000010
word:        scraping; TF: 0.000006; IDF: 0.773190; TF-IDF: 0.000004
word:          carted; TF: 0.000006; IDF: 1.871802; TF-IDF: 0.000010
word:      merveilles; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:        socrates; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:          mileev; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:          sergey; TF: 0.000833; IDF: 2.564949; TF-IDF: 0.002136
word:         mounted; TF: 0.000011; IDF: 0.955511; TF-IDF: 0.000011
word:             eve; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:         rumored; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:       arranging; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000032
word:       intending; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:         divorce; TF: 0.000257; IDF: 1.178655; TF-IDF: 0.000303
word:         anglais; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:          toutes; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:       drenching; TF: 0.000006; IDF: 1.871802; TF-IDF: 0.000010
word:         closely; TF: 0.000008; IDF: 0.167054; TF-IDF: 0.000001
word:        intended; TF: 0.000041; IDF: 0.167054; TF-IDF: 0.000007
word:     thermometer; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:        sanction; TF: 0.000011; IDF: 0.955511; TF-IDF: 0.000011
word:           bliss; TF: 0.000030; IDF: 0.955511; TF-IDF: 0.000029
word:      indecision; TF: 0.000006; IDF: 0.955511; TF-IDF: 0.000005
word:         produce; TF: 0.000011; IDF: 0.080043; TF-IDF: 0.000001
word:        maidenly; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:       svintitch; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:         product; TF: 0.000006; IDF: 1.178655; TF-IDF: 0.000007
word:        happened; TF: 0.000290; IDF: 0.080043; TF-IDF: 0.000023
word:        november; TF: 0.000003; IDF: 0.619039; TF-IDF: 0.000002
word:         leisure; TF: 0.000011; IDF: 0.955511; TF-IDF: 0.000011
word:           alone; TF: 0.000537; IDF: 0.080043; TF-IDF: 0.000043
word:           along; TF: 0.000318; IDF: 0.080043; TF-IDF: 0.000025
word:         hamburg; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:        catholic; TF: 0.000011; IDF: 0.773190; TF-IDF: 0.000009
word:         amiably; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:          obtain; TF: 0.000025; IDF: 0.080043; TF-IDF: 0.000002
word:         dragged; TF: 0.000006; IDF: 0.485508; TF-IDF: 0.000003
word:           aloof; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:       clustered; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:       exception; TF: 0.000008; IDF: 0.619039; TF-IDF: 0.000005
word:          richly; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:   preponderance; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:         steward; TF: 0.000039; IDF: 0.773190; TF-IDF: 0.000030
word:    inclinations; TF: 0.000006; IDF: 1.466337; TF-IDF: 0.000008
word:   uninteresting; TF: 0.000006; IDF: 1.871802; TF-IDF: 0.000010
word:    epigrammatic; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:       pavements; TF: 0.000014; IDF: 0.619039; TF-IDF: 0.000009
word:       supported; TF: 0.000014; IDF: 0.485508; TF-IDF: 0.000007
word:       belonging; TF: 0.000022; IDF: 0.367725; TF-IDF: 0.000008
word:           chose; TF: 0.000008; IDF: 0.367725; TF-IDF: 0.000003
word:        allotted; TF: 0.000006; IDF: 1.871802; TF-IDF: 0.000010
word:        mistress; TF: 0.000069; IDF: 0.619039; TF-IDF: 0.000043
word:       knowledge; TF: 0.000091; IDF: 0.262364; TF-IDF: 0.000024
word:       supporter; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:        subjects; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:         educate; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:       presented; TF: 0.000069; IDF: 0.262364; TF-IDF: 0.000018
word:        socially; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:         present; TF: 0.000155; IDF: 0.167054; TF-IDF: 0.000026
word:         closest; TF: 0.000008; IDF: 0.773190; TF-IDF: 0.000006
word:          effect; TF: 0.000077; IDF: 0.167054; TF-IDF: 0.000013
word:       horseback; TF: 0.000025; IDF: 0.773190; TF-IDF: 0.000019
word: disadvantageous; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:        expelled; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:        bedsores; TF: 0.000006; IDF: 2.564949; TF-IDF: 0.000014
word:          suburb; TF: 0.000006; IDF: 0.955511; TF-IDF: 0.000005
word:        daintily; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:         neither; TF: 0.000100; IDF: 0.167054; TF-IDF: 0.000017
word:           aloud; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:       passenger; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:        vestment; TF: 0.000008; IDF: 2.564949; TF-IDF: 0.000021
word:           ripen; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:   physiological; TF: 0.000014; IDF: 0.262364; TF-IDF: 0.000004
word:            mean; TF: 0.000194; IDF: 0.080043; TF-IDF: 0.000016
word:         natalia; TF: 0.000030; IDF: 1.466337; TF-IDF: 0.000045
word:            meat; TF: 0.000022; IDF: 0.167054; TF-IDF: 0.000004
word:         illness; TF: 0.000055; IDF: 0.367725; TF-IDF: 0.000020
word:      biological; TF: 0.000006; IDF: 1.871802; TF-IDF: 0.000010
word:      grasslands; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:          govern; TF: 0.000003; IDF: 0.080043; TF-IDF: 0.000000
word:          kirill; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:             fan; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:             far; TF: 0.000313; IDF: 0.080043; TF-IDF: 0.000025
word:             fat; TF: 0.000080; IDF: 0.367725; TF-IDF: 0.000030
word:        raptures; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:     brightening; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000016
word:       poltavsky; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:   advertisement; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:          wilson; TF: 0.000011; IDF: 0.773190; TF-IDF: 0.000009
word:         legible; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:         staring; TF: 0.000041; IDF: 0.367725; TF-IDF: 0.000015
word:     laboriously; TF: 0.000006; IDF: 0.619039; TF-IDF: 0.000003
word:         clanked; TF: 0.000006; IDF: 1.871802; TF-IDF: 0.000010
word:      professors; TF: 0.000011; IDF: 1.466337; TF-IDF: 0.000016
word:           ignat; TF: 0.000011; IDF: 2.564949; TF-IDF: 0.000028
word:           lands; TF: 0.000030; IDF: 0.773190; TF-IDF: 0.000024
word:         gambler; TF: 0.000006; IDF: 1.178655; TF-IDF: 0.000007
word:       parochial; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:          heeled; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:            meek; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000016
word:       presently; TF: 0.000006; IDF: 0.367725; TF-IDF: 0.000002
word:      princesses; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:            meet; TF: 0.000260; IDF: 0.080043; TF-IDF: 0.000021
word:         framing; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:       merkalova; TF: 0.000033; IDF: 2.564949; TF-IDF: 0.000085
word:           seven; TF: 0.000050; IDF: 0.167054; TF-IDF: 0.000008
word:     disillusion; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:          income; TF: 0.000030; IDF: 0.485508; TF-IDF: 0.000015
word:             fed; TF: 0.000022; IDF: 0.485508; TF-IDF: 0.000011
word:             fee; TF: 0.000022; IDF: 0.080043; TF-IDF: 0.000002
word:     originality; TF: 0.000006; IDF: 0.485508; TF-IDF: 0.000003
word:             fer; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:             few; TF: 0.000216; IDF: 0.080043; TF-IDF: 0.000017
word:          caviar; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:     springiness; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word: unprepossessing; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:           vapor; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:        thundery; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:        transact; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:      fatherland; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:            dale; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:     outstripped; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:            viel; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:         belated; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:       ekaterina; TF: 0.000011; IDF: 1.871802; TF-IDF: 0.000021
word:            view; TF: 0.000202; IDF: 0.262364; TF-IDF: 0.000053
word:        clanging; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:         brooded; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:            damn; TF: 0.000017; IDF: 1.871802; TF-IDF: 0.000031
word:            damp; TF: 0.000017; IDF: 0.367725; TF-IDF: 0.000006
word:        playtime; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:        eternity; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000002
word:      victorious; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000002
word:             fin; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:          outlay; TF: 0.000006; IDF: 0.955511; TF-IDF: 0.000005
word:           novel; TF: 0.000022; IDF: 0.619039; TF-IDF: 0.000014
word:             fit; TF: 0.000036; IDF: 0.167054; TF-IDF: 0.000006
word:            dans; TF: 0.000006; IDF: 1.871802; TF-IDF: 0.000010
word:             fix; TF: 0.000008; IDF: 0.080043; TF-IDF: 0.000001
word:        theories; TF: 0.000028; IDF: 0.619039; TF-IDF: 0.000017
word:            melt; TF: 0.000006; IDF: 0.955511; TF-IDF: 0.000005
word:           bunch; TF: 0.000003; IDF: 0.485508; TF-IDF: 0.000001
word:       ignatitch; TF: 0.000006; IDF: 2.564949; TF-IDF: 0.000014
word:          aprons; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:      belongings; TF: 0.000006; IDF: 1.871802; TF-IDF: 0.000010
word:      standstill; TF: 0.000017; IDF: 1.178655; TF-IDF: 0.000020
word:          chosen; TF: 0.000028; IDF: 0.367725; TF-IDF: 0.000010
word:  manifestations; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:        urbanity; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:             fly; TF: 0.000025; IDF: 0.262364; TF-IDF: 0.000007
word:          choses; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:            mend; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:     incredulous; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:          filthy; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000019
word:        hatstand; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:            dare; TF: 0.000041; IDF: 0.080043; TF-IDF: 0.000003
word:      pockmarked; TF: 0.000011; IDF: 0.773190; TF-IDF: 0.000009
word:            ment; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:      breathless; TF: 0.000025; IDF: 0.773190; TF-IDF: 0.000019
word:            dark; TF: 0.000124; IDF: 0.167054; TF-IDF: 0.000021
word:      fictitious; TF: 0.000011; IDF: 1.178655; TF-IDF: 0.000013
word:          neatly; TF: 0.000008; IDF: 0.619039; TF-IDF: 0.000005
word:            toes; TF: 0.000014; IDF: 0.262364; TF-IDF: 0.000004
word:     spiritually; TF: 0.000006; IDF: 2.564949; TF-IDF: 0.000014
word:            vile; TF: 0.000011; IDF: 0.619039; TF-IDF: 0.000007
word:        studying; TF: 0.000017; IDF: 0.367725; TF-IDF: 0.000006
word:           katia; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:            data; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:          secure; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:             fog; TF: 0.000017; IDF: 0.619039; TF-IDF: 0.000010
word:        princess; TF: 0.000907; IDF: 1.178655; TF-IDF: 0.001070
word:            date; TF: 0.000025; IDF: 0.000000; TF-IDF: 0.000000
word:             for; TF: 0.007580; IDF: 0.000000; TF-IDF: 0.000000
word:        fleeting; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:          breach; TF: 0.000008; IDF: 0.080043; TF-IDF: 0.000001
word:        breaking; TF: 0.000061; IDF: 0.367725; TF-IDF: 0.000022
word:           katka; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:  interpretation; TF: 0.000033; IDF: 1.871802; TF-IDF: 0.000062
word:         cushion; TF: 0.000011; IDF: 1.178655; TF-IDF: 0.000013
word:            mere; TF: 0.000066; IDF: 0.262364; TF-IDF: 0.000017
word:         affront; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:  irreproachable; TF: 0.000006; IDF: 1.178655; TF-IDF: 0.000007
word:         awkward; TF: 0.000055; IDF: 0.367725; TF-IDF: 0.000020
word:          mother; TF: 0.000703; IDF: 0.167054; TF-IDF: 0.000117
word:            toil; TF: 0.000028; IDF: 0.955511; TF-IDF: 0.000026
word:         turmoil; TF: 0.000008; IDF: 1.466337; TF-IDF: 0.000012
word:            rude; TF: 0.000011; IDF: 0.485508; TF-IDF: 0.000005
word:            mess; TF: 0.000008; IDF: 0.955511; TF-IDF: 0.000008
word:             fro; TF: 0.000014; IDF: 0.485508; TF-IDF: 0.000007
word:            dawn; TF: 0.000017; IDF: 0.485508; TF-IDF: 0.000008
word:           trial; TF: 0.000011; IDF: 0.367725; TF-IDF: 0.000004
word:          sopped; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:         persian; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:       whinnying; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:           balls; TF: 0.000055; IDF: 0.485508; TF-IDF: 0.000027
word:          winner; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:       locksmith; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:            told; TF: 0.000722; IDF: 0.080043; TF-IDF: 0.000058
word:    accidentally; TF: 0.000008; IDF: 0.619039; TF-IDF: 0.000005
word:       unsettled; TF: 0.000008; IDF: 0.955511; TF-IDF: 0.000008
word:     responsible; TF: 0.000022; IDF: 0.367725; TF-IDF: 0.000008
word:           trice; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:            days; TF: 0.000349; IDF: 0.080043; TF-IDF: 0.000028
word:           trick; TF: 0.000028; IDF: 0.619039; TF-IDF: 0.000017
word:    significance; TF: 0.000094; IDF: 1.178655; TF-IDF: 0.000111
word:       threshing; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:          duties; TF: 0.000108; IDF: 0.367725; TF-IDF: 0.000040
word:            tomb; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000002
word:             fun; TF: 0.000022; IDF: 0.485508; TF-IDF: 0.000011
word:          paltry; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:             fur; TF: 0.000050; IDF: 0.367725; TF-IDF: 0.000018
word:        assembly; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:            rugs; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000023
word:          admire; TF: 0.000008; IDF: 0.485508; TF-IDF: 0.000004
word:           stick; TF: 0.000041; IDF: 0.262364; TF-IDF: 0.000011
word:      ordinarily; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:          trough; TF: 0.000006; IDF: 1.871802; TF-IDF: 0.000010
word:           waked; TF: 0.000050; IDF: 1.178655; TF-IDF: 0.000059
word:         healthy; TF: 0.000053; IDF: 0.485508; TF-IDF: 0.000026
word:            tone; TF: 0.000282; IDF: 0.167054; TF-IDF: 0.000047
word:            vite; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:           wakes; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:           tried; TF: 0.000440; IDF: 0.080043; TF-IDF: 0.000035
word:       buildings; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:         trilled; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:           tries; TF: 0.000014; IDF: 0.619039; TF-IDF: 0.000009
word:           hints; TF: 0.000008; IDF: 1.466337; TF-IDF: 0.000012
word:          parcel; TF: 0.000006; IDF: 0.773190; TF-IDF: 0.000004
word:          fright; TF: 0.000069; IDF: 0.367725; TF-IDF: 0.000025
word:            took; TF: 0.000669; IDF: 0.080043; TF-IDF: 0.000054
word:            tool; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:       surprised; TF: 0.000055; IDF: 0.167054; TF-IDF: 0.000009
word:     playfulness; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:         tremble; TF: 0.000003; IDF: 0.619039; TF-IDF: 0.000002
word:          frigid; TF: 0.000028; IDF: 1.466337; TF-IDF: 0.000041
word:          posing; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:        delusion; TF: 0.000003; IDF: 0.485508; TF-IDF: 0.000001
word:       surprises; TF: 0.000008; IDF: 0.773190; TF-IDF: 0.000006
word:            vive; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:         survive; TF: 0.000003; IDF: 0.080043; TF-IDF: 0.000000
word:           stiff; TF: 0.000017; IDF: 0.262364; TF-IDF: 0.000004
word:          breaks; TF: 0.000003; IDF: 0.619039; TF-IDF: 0.000002
word:            tops; TF: 0.000014; IDF: 0.485508; TF-IDF: 0.000007
word:        rejected; TF: 0.000008; IDF: 0.955511; TF-IDF: 0.000008
word:        timidity; TF: 0.000028; IDF: 0.955511; TF-IDF: 0.000026
word:          chubby; TF: 0.000006; IDF: 1.178655; TF-IDF: 0.000007
word:       hundredth; TF: 0.000011; IDF: 2.564949; TF-IDF: 0.000028
word:       defective; TF: 0.000011; IDF: 0.080043; TF-IDF: 0.000001
word:            toqu; TF: 0.000006; IDF: 0.955511; TF-IDF: 0.000005
word:            rule; TF: 0.000022; IDF: 0.262364; TF-IDF: 0.000006
word:            tore; TF: 0.000017; IDF: 0.619039; TF-IDF: 0.000010
word:            torn; TF: 0.000044; IDF: 0.619039; TF-IDF: 0.000027
word:        vronskys; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000016
word:      repudiated; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:          linked; TF: 0.000044; IDF: 0.080043; TF-IDF: 0.000004
word:      directions; TF: 0.000053; IDF: 0.167054; TF-IDF: 0.000009
word:         garnies; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:     comparative; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:       bantering; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000016
