TOP 5:
word:             ein; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:          flower; TF: 0.000066; IDF: 0.485508; TF-IDF: 0.000032
word:         calling; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:         perform; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:           baked; TF: 0.000033; IDF: 1.871802; TF-IDF: 0.000062
word:             end; TF: 0.000657; IDF: 0.080043; TF-IDF: 0.000053
word:         deepest; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:           lamps; TF: 0.000033; IDF: 0.619039; TF-IDF: 0.000020
word:          begins; TF: 0.000131; IDF: 0.367725; TF-IDF: 0.000048
word:      somersault; TF: 0.000066; IDF: 2.564949; TF-IDF: 0.000169
word:          uneasy; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:             esq; TF: 0.000033; IDF: 1.466337; TF-IDF: 0.000048
word:             est; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000031
word:         sharply; TF: 0.000131; IDF: 0.485508; TF-IDF: 0.000064
word:           choke; TF: 0.000033; IDF: 1.178655; TF-IDF: 0.000039
word:         closely; TF: 0.000033; IDF: 0.167054; TF-IDF: 0.000005
word:        inkstand; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000031
word:         produce; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:        dainties; TF: 0.000033; IDF: 1.466337; TF-IDF: 0.000048
word:             eye; TF: 0.000460; IDF: 0.080043; TF-IDF: 0.000037
word:           alone; TF: 0.000164; IDF: 0.080043; TF-IDF: 0.000013
word:           along; TF: 0.000197; IDF: 0.080043; TF-IDF: 0.000016
word:          obtain; TF: 0.000099; IDF: 0.080043; TF-IDF: 0.000008
word:         marched; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:           chose; TF: 0.000066; IDF: 0.367725; TF-IDF: 0.000024
word:          chorus; TF: 0.000197; IDF: 0.619039; TF-IDF: 0.000122
word:       knowledge; TF: 0.000099; IDF: 0.262364; TF-IDF: 0.000026
word:        subjects; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:       presented; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:         present; TF: 0.000099; IDF: 0.167054; TF-IDF: 0.000016
word:          effect; TF: 0.000099; IDF: 0.167054; TF-IDF: 0.000016
word:         neither; TF: 0.000066; IDF: 0.167054; TF-IDF: 0.000011
word:           aloud; TF: 0.000164; IDF: 0.485508; TF-IDF: 0.000080
word:           riper; TF: 0.000033; IDF: 1.871802; TF-IDF: 0.000062
word:            meal; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:            mean; TF: 0.000329; IDF: 0.080043; TF-IDF: 0.000026
word:            meat; TF: 0.000033; IDF: 0.167054; TF-IDF: 0.000005
word:        tittered; TF: 0.000033; IDF: 1.466337; TF-IDF: 0.000048
word:          govern; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:             fan; TF: 0.000329; IDF: 0.485508; TF-IDF: 0.000160
word:             far; TF: 0.000427; IDF: 0.080043; TF-IDF: 0.000034
word:             fat; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:         staring; TF: 0.000099; IDF: 0.367725; TF-IDF: 0.000036
word:       presently; TF: 0.000066; IDF: 0.367725; TF-IDF: 0.000024
word:            meet; TF: 0.000099; IDF: 0.080043; TF-IDF: 0.000008
word:        grinning; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000031
word:           seven; TF: 0.000197; IDF: 0.167054; TF-IDF: 0.000033
word:             fee; TF: 0.000263; IDF: 0.080043; TF-IDF: 0.000021
word:             few; TF: 0.000329; IDF: 0.080043; TF-IDF: 0.000026
word:          teapot; TF: 0.000033; IDF: 2.564949; TF-IDF: 0.000084
word:             fig; TF: 0.000033; IDF: 1.871802; TF-IDF: 0.000062
word:             fit; TF: 0.000131; IDF: 0.167054; TF-IDF: 0.000022
word:             fix; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:            viii; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:             fly; TF: 0.000099; IDF: 0.262364; TF-IDF: 0.000026
word:            dare; TF: 0.000164; IDF: 0.080043; TF-IDF: 0.000013
word:            dark; TF: 0.000099; IDF: 0.167054; TF-IDF: 0.000016
word:          neatly; TF: 0.000066; IDF: 0.619039; TF-IDF: 0.000041
word:            toes; TF: 0.000099; IDF: 0.262364; TF-IDF: 0.000026
word:            data; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:          secure; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:            date; TF: 0.000131; IDF: 0.000000; TF-IDF: 0.000000
word:             for; TF: 0.005884; IDF: 0.000000; TF-IDF: 0.000000
word:          breach; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:         cushion; TF: 0.000066; IDF: 1.178655; TF-IDF: 0.000077
word:            rude; TF: 0.000066; IDF: 0.485508; TF-IDF: 0.000032
word:           trial; TF: 0.000329; IDF: 0.367725; TF-IDF: 0.000121
word:           balls; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:            told; TF: 0.000197; IDF: 0.080043; TF-IDF: 0.000016
word:    accidentally; TF: 0.000033; IDF: 0.619039; TF-IDF: 0.000020
word:            days; TF: 0.000263; IDF: 0.080043; TF-IDF: 0.000021
word:             ful; TF: 0.000033; IDF: 1.871802; TF-IDF: 0.000062
word:             fun; TF: 0.000099; IDF: 0.485508; TF-IDF: 0.000048
word:             fur; TF: 0.000099; IDF: 0.367725; TF-IDF: 0.000036
word:           stick; TF: 0.000131; IDF: 0.262364; TF-IDF: 0.000035
word:            tone; TF: 0.001315; IDF: 0.167054; TF-IDF: 0.000220
word:           tried; TF: 0.000625; IDF: 0.080043; TF-IDF: 0.000050
word:          fright; TF: 0.000066; IDF: 0.367725; TF-IDF: 0.000024
word:            took; TF: 0.000789; IDF: 0.080043; TF-IDF: 0.000063
word:       surprised; TF: 0.000230; IDF: 0.167054; TF-IDF: 0.000038
word:         tremble; TF: 0.000033; IDF: 0.619039; TF-IDF: 0.000020
word:         survive; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:           stiff; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:            tops; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:       defective; TF: 0.000099; IDF: 0.080043; TF-IDF: 0.000008
word:            rule; TF: 0.000164; IDF: 0.262364; TF-IDF: 0.000043
word:          linked; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:      directions; TF: 0.000099; IDF: 0.167054; TF-IDF: 0.000016
word:    uglification; TF: 0.000066; IDF: 1.871802; TF-IDF: 0.000123
word:            toss; TF: 0.000033; IDF: 1.178655; TF-IDF: 0.000039
word:           poker; TF: 0.000033; IDF: 1.871802; TF-IDF: 0.000062
word:         crawled; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:           still; TF: 0.000427; IDF: 0.080043; TF-IDF: 0.000034
word:        mournful; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:          either; TF: 0.000394; IDF: 0.080043; TF-IDF: 0.000032
word:         furrows; TF: 0.000033; IDF: 1.466337; TF-IDF: 0.000048
word:           clean; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:           clear; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:       stupidest; TF: 0.000033; IDF: 1.466337; TF-IDF: 0.000048
word:          breath; TF: 0.000197; IDF: 0.167054; TF-IDF: 0.000033
word:            toys; TF: 0.000033; IDF: 1.178655; TF-IDF: 0.000039
word:          donate; TF: 0.000131; IDF: 0.080043; TF-IDF: 0.000011
word:         ferrets; TF: 0.000066; IDF: 1.466337; TF-IDF: 0.000096
word:             gay; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:          spread; TF: 0.000131; IDF: 0.080043; TF-IDF: 0.000011
word:       happening; TF: 0.000066; IDF: 0.485508; TF-IDF: 0.000032
word:           again; TF: 0.002729; IDF: 0.080043; TF-IDF: 0.000218
word:             get; TF: 0.001512; IDF: 0.080043; TF-IDF: 0.000121
word:         digging; TF: 0.000131; IDF: 0.619039; TF-IDF: 0.000081
word:        tortoise; TF: 0.000099; IDF: 1.466337; TF-IDF: 0.000145
word:        critical; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:         project; TF: 0.002860; IDF: 0.000000; TF-IDF: 0.000000
word:        tempered; TF: 0.000066; IDF: 0.367725; TF-IDF: 0.000024
word:       shoulders; TF: 0.000131; IDF: 0.080043; TF-IDF: 0.000011
word:    explanations; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:         defects; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:          queens; TF: 0.000033; IDF: 0.619039; TF-IDF: 0.000020
word:      scratching; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:           beast; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:           doubt; TF: 0.000131; IDF: 0.080043; TF-IDF: 0.000011
word:             got; TF: 0.001479; IDF: 0.080043; TF-IDF: 0.000118
word:       crocodile; TF: 0.000033; IDF: 1.466337; TF-IDF: 0.000048
word:      indirectly; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:       questions; TF: 0.000131; IDF: 0.262364; TF-IDF: 0.000035
word:          series; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:        presents; TF: 0.000066; IDF: 0.619039; TF-IDF: 0.000041
word:         picture; TF: 0.000033; IDF: 0.000000; TF-IDF: 0.000000
word:         timidly; TF: 0.000296; IDF: 0.619039; TF-IDF: 0.000183
word:           ledge; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000031
word:        whenever; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:        terribly; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:          branch; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:           walks; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:          plates; TF: 0.000066; IDF: 0.773190; TF-IDF: 0.000051
word:          brandy; TF: 0.000033; IDF: 0.619039; TF-IDF: 0.000020
word:        thirteen; TF: 0.000033; IDF: 0.619039; TF-IDF: 0.000020
word:      expressing; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:       otherwise; TF: 0.000131; IDF: 0.262364; TF-IDF: 0.000035
word:      expression; TF: 0.000033; IDF: 0.167054; TF-IDF: 0.000005
word:          pardon; TF: 0.000197; IDF: 0.262364; TF-IDF: 0.000052
word:         ancient; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:             had; TF: 0.005852; IDF: 0.080043; TF-IDF: 0.000468
word:             has; TF: 0.000296; IDF: 0.080043; TF-IDF: 0.000024
word:             hat; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:        believed; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:        upstairs; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:             her; TF: 0.008153; IDF: 0.080043; TF-IDF: 0.000653
word:     encouraging; TF: 0.000066; IDF: 0.367725; TF-IDF: 0.000024
word:           terms; TF: 0.000723; IDF: 0.000000; TF-IDF: 0.000000
word:        vanished; TF: 0.000131; IDF: 0.485508; TF-IDF: 0.000064
word:         gregory; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:             hid; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:             him; TF: 0.001414; IDF: 0.080043; TF-IDF: 0.000113
word:             his; TF: 0.003156; IDF: 0.080043; TF-IDF: 0.000253
word:             hit; TF: 0.000066; IDF: 0.167054; TF-IDF: 0.000011
word:         shaking; TF: 0.000099; IDF: 0.080043; TF-IDF: 0.000008
word:            bill; TF: 0.000559; IDF: 0.367725; TF-IDF: 0.000206
word:           given; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:             hot; TF: 0.000230; IDF: 0.080043; TF-IDF: 0.000018
word:             how; TF: 0.002367; IDF: 0.080043; TF-IDF: 0.000189
word:        carrying; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:       childhood; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:       parchment; TF: 0.000066; IDF: 1.466337; TF-IDF: 0.000096
word:           banks; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:            bird; TF: 0.000066; IDF: 0.485508; TF-IDF: 0.000032
word:            bite; TF: 0.000066; IDF: 0.619039; TF-IDF: 0.000041
word:           small; TF: 0.000394; IDF: 0.080043; TF-IDF: 0.000032
word:       christmas; TF: 0.000033; IDF: 0.167054; TF-IDF: 0.000005
word:           tight; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:         pleaded; TF: 0.000099; IDF: 0.367725; TF-IDF: 0.000036
word:        language; TF: 0.000033; IDF: 0.000000; TF-IDF: 0.000000
word:           extra; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:          viewed; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:        daughter; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:         written; TF: 0.000296; IDF: 0.080043; TF-IDF: 0.000024
word:           roast; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000031
word:          teases; TF: 0.000033; IDF: 2.564949; TF-IDF: 0.000084
word:          though; TF: 0.000362; IDF: 0.080043; TF-IDF: 0.000029
word:        required; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:           makes; TF: 0.000394; IDF: 0.080043; TF-IDF: 0.000032
word:         version; TF: 0.000033; IDF: 0.000000; TF-IDF: 0.000000
word:         shouted; TF: 0.000296; IDF: 0.262364; TF-IDF: 0.000078
word:    hippopotamus; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000031
word:           rises; TF: 0.000033; IDF: 0.619039; TF-IDF: 0.000020
word:           knock; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:      snappishly; TF: 0.000033; IDF: 1.871802; TF-IDF: 0.000062
word:          method; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:           young; TF: 0.000164; IDF: 0.080043; TF-IDF: 0.000013
word:        throwing; TF: 0.000066; IDF: 0.262364; TF-IDF: 0.000017
word:      fourteenth; TF: 0.000033; IDF: 1.178655; TF-IDF: 0.000039
word:     exclamation; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:           yours; TF: 0.000099; IDF: 0.167054; TF-IDF: 0.000016
word:             iii; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:        pictured; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:           youth; TF: 0.000197; IDF: 0.262364; TF-IDF: 0.000052
word:            knee; TF: 0.000164; IDF: 0.773190; TF-IDF: 0.000127
word:        pictures; TF: 0.000131; IDF: 0.262364; TF-IDF: 0.000035
word:            tray; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:            knew; TF: 0.000493; IDF: 0.080043; TF-IDF: 0.000039
word:        pleasure; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:          profit; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:       provoking; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000031
word:             ill; TF: 0.000066; IDF: 0.167054; TF-IDF: 0.000011
word:            tree; TF: 0.000263; IDF: 0.367725; TF-IDF: 0.000097
word: representations; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:           irons; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000031
word:             ink; TF: 0.000033; IDF: 0.619039; TF-IDF: 0.000020
word:     explanation; TF: 0.000131; IDF: 0.080043; TF-IDF: 0.000011
word:             irs; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:             isn; TF: 0.000230; IDF: 0.619039; TF-IDF: 0.000142
word:            knot; TF: 0.000066; IDF: 0.619039; TF-IDF: 0.000041
word:            know; TF: 0.002893; IDF: 0.080043; TF-IDF: 0.000232
word:             its; TF: 0.002071; IDF: 0.080043; TF-IDF: 0.000166
word:           known; TF: 0.000033; IDF: 0.167054; TF-IDF: 0.000005
word:          silent; TF: 0.000230; IDF: 0.080043; TF-IDF: 0.000018
word:           knows; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:        classics; TF: 0.000033; IDF: 1.466337; TF-IDF: 0.000048
word:       producing; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000031
word:      production; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:      archbishop; TF: 0.000066; IDF: 0.773190; TF-IDF: 0.000051
word:            trot; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:           since; TF: 0.000131; IDF: 0.080043; TF-IDF: 0.000011
word:          copied; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:          bother; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:          copies; TF: 0.000230; IDF: 0.080043; TF-IDF: 0.000018
word:         silence; TF: 0.000460; IDF: 0.262364; TF-IDF: 0.000121
word:         natural; TF: 0.000131; IDF: 0.080043; TF-IDF: 0.000011
word:         elegant; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:       therefore; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:            dead; TF: 0.000131; IDF: 0.080043; TF-IDF: 0.000011
word:            true; TF: 0.000131; IDF: 0.080043; TF-IDF: 0.000011
word:            deal; TF: 0.000394; IDF: 0.080043; TF-IDF: 0.000032
word:            dear; TF: 0.000986; IDF: 0.080043; TF-IDF: 0.000079
word:         natured; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:          missed; TF: 0.000066; IDF: 0.167054; TF-IDF: 0.000011
word:        proposal; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:            deep; TF: 0.000230; IDF: 0.080043; TF-IDF: 0.000018
word:             jar; TF: 0.000066; IDF: 0.773190; TF-IDF: 0.000051
word:          unjust; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:             jaw; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:     unimportant; TF: 0.000164; IDF: 0.955511; TF-IDF: 0.000157
word:            mice; TF: 0.000131; IDF: 0.619039; TF-IDF: 0.000081
word:          letter; TF: 0.000131; IDF: 0.080043; TF-IDF: 0.000011
word:         lobster; TF: 0.000230; IDF: 1.466337; TF-IDF: 0.000337
word:           wants; TF: 0.000066; IDF: 0.167054; TF-IDF: 0.000011
word:      commercial; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:           large; TF: 0.001085; IDF: 0.080043; TF-IDF: 0.000087
word:        mushroom; TF: 0.000263; IDF: 1.871802; TF-IDF: 0.000492
word:            deny; TF: 0.000066; IDF: 0.167054; TF-IDF: 0.000011
word:            mile; TF: 0.000066; IDF: 0.262364; TF-IDF: 0.000017
word:            milk; TF: 0.000066; IDF: 0.367725; TF-IDF: 0.000024
word:            mind; TF: 0.000362; IDF: 0.080043; TF-IDF: 0.000029
word:            mine; TF: 0.000329; IDF: 0.262364; TF-IDF: 0.000086
word:         respect; TF: 0.000033; IDF: 0.167054; TF-IDF: 0.000005
word:       reminding; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000031
word:          faster; TF: 0.000099; IDF: 0.485508; TF-IDF: 0.000048
word:          wander; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:          adding; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:            desk; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:          minded; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:         quicker; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:            miss; TF: 0.000131; IDF: 0.167054; TF-IDF: 0.000022
word:         corners; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:       authority; TF: 0.000066; IDF: 0.262364; TF-IDF: 0.000017
word:        licensed; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:             jug; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:           annoy; TF: 0.000033; IDF: 1.178655; TF-IDF: 0.000039
word:           legal; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:      canterbury; TF: 0.000033; IDF: 2.564949; TF-IDF: 0.000084
word:         convert; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:         quickly; TF: 0.000066; IDF: 0.167054; TF-IDF: 0.000011
word:           burnt; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:       royalties; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:         furious; TF: 0.000033; IDF: 0.619039; TF-IDF: 0.000020
word:           means; TF: 0.000296; IDF: 0.080043; TF-IDF: 0.000024
word:           meant; TF: 0.000164; IDF: 0.080043; TF-IDF: 0.000013
word:      afterwards; TF: 0.000066; IDF: 0.167054; TF-IDF: 0.000011
word:          jurors; TF: 0.000131; IDF: 1.871802; TF-IDF: 0.000246
word:    solicitation; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:      containing; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:        latitude; TF: 0.000066; IDF: 0.955511; TF-IDF: 0.000063
word:           skirt; TF: 0.000033; IDF: 0.619039; TF-IDF: 0.000020
word:     northumbria; TF: 0.000066; IDF: 1.871802; TF-IDF: 0.000123
word:           lying; TF: 0.000263; IDF: 0.080043; TF-IDF: 0.000021
word:         dancing; TF: 0.000066; IDF: 0.262364; TF-IDF: 0.000017
word:          binary; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:      telescopes; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:        inclined; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:        draggled; TF: 0.000033; IDF: 1.871802; TF-IDF: 0.000062
word:           cakes; TF: 0.000099; IDF: 0.773190; TF-IDF: 0.000076
word:             key; TF: 0.000296; IDF: 0.367725; TF-IDF: 0.000109
word:          breeze; TF: 0.000033; IDF: 1.178655; TF-IDF: 0.000039
word:         unhappy; TF: 0.000066; IDF: 0.167054; TF-IDF: 0.000011
word:         follows; TF: 0.000099; IDF: 0.262364; TF-IDF: 0.000026
word:            blew; TF: 0.000066; IDF: 0.367725; TF-IDF: 0.000024
word:        original; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:      brightened; TF: 0.000066; IDF: 0.773190; TF-IDF: 0.000051
word:         nervous; TF: 0.000164; IDF: 0.485508; TF-IDF: 0.000080
word:             kid; TF: 0.000164; IDF: 1.871802; TF-IDF: 0.000308
word:       listeners; TF: 0.000033; IDF: 1.178655; TF-IDF: 0.000039
word:         uncivil; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:           agent; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:           climb; TF: 0.000033; IDF: 0.619039; TF-IDF: 0.000020
word:       attending; TF: 0.000099; IDF: 0.619039; TF-IDF: 0.000061
word:         however; TF: 0.000756; IDF: 0.080043; TF-IDF: 0.000061
word:          walked; TF: 0.000329; IDF: 0.262364; TF-IDF: 0.000086
word:          except; TF: 0.000230; IDF: 0.080043; TF-IDF: 0.000018
word:          cattle; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:        overhead; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:          morsel; TF: 0.000033; IDF: 1.178655; TF-IDF: 0.000039
word:       meanwhile; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:       immediate; TF: 0.000099; IDF: 0.080043; TF-IDF: 0.000008
word:          prizes; TF: 0.000164; IDF: 0.619039; TF-IDF: 0.000102
word:        preserve; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:            face; TF: 0.000493; IDF: 0.080043; TF-IDF: 0.000039
word:            fact; TF: 0.000263; IDF: 0.080043; TF-IDF: 0.000021
word:       sixteenth; TF: 0.000033; IDF: 1.178655; TF-IDF: 0.000039
word:           blown; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:           blows; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:        received; TF: 0.000197; IDF: 0.080043; TF-IDF: 0.000016
word:         minutes; TF: 0.000362; IDF: 0.167054; TF-IDF: 0.000060
word:         station; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:           until; TF: 0.000197; IDF: 0.080043; TF-IDF: 0.000016
word:          sobbed; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:       concluded; TF: 0.000066; IDF: 0.367725; TF-IDF: 0.000024
word:         whiting; TF: 0.000263; IDF: 1.871802; TF-IDF: 0.000492
word:             lad; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:             lap; TF: 0.000066; IDF: 0.262364; TF-IDF: 0.000017
word:            fall; TF: 0.000230; IDF: 0.080043; TF-IDF: 0.000018
word:             law; TF: 0.000131; IDF: 0.080043; TF-IDF: 0.000011
word:             lay; TF: 0.000131; IDF: 0.167054; TF-IDF: 0.000022
word:          panted; TF: 0.000033; IDF: 1.178655; TF-IDF: 0.000039
word:         gbnewby; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:        flappers; TF: 0.000033; IDF: 1.871802; TF-IDF: 0.000062
word:        pardoned; TF: 0.000033; IDF: 1.466337; TF-IDF: 0.000048
word:          fallen; TF: 0.000131; IDF: 0.167054; TF-IDF: 0.000022
word:           later; TF: 0.000099; IDF: 0.167054; TF-IDF: 0.000016
word:             led; TF: 0.000131; IDF: 0.080043; TF-IDF: 0.000011
word:             let; TF: 0.000723; IDF: 0.080043; TF-IDF: 0.000058
word:            farm; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:         worried; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:           latin; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:            fast; TF: 0.000131; IDF: 0.080043; TF-IDF: 0.000011
word:             lie; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:             lit; TF: 0.000033; IDF: 0.619039; TF-IDF: 0.000020
word:            void; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:        provided; TF: 0.000131; IDF: 0.080043; TF-IDF: 0.000011
word:     necessarily; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:       stretched; TF: 0.000066; IDF: 0.262364; TF-IDF: 0.000017
word:             lot; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:             low; TF: 0.000493; IDF: 0.167054; TF-IDF: 0.000082
word:        sections; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:           weeks; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:          winter; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:      experiment; TF: 0.000066; IDF: 0.773190; TF-IDF: 0.000051
word:         doorway; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:          shaped; TF: 0.000099; IDF: 0.485508; TF-IDF: 0.000048
word:            vote; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:   transcription; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:       flustered; TF: 0.000033; IDF: 1.871802; TF-IDF: 0.000062
word:          busily; TF: 0.000131; IDF: 0.955511; TF-IDF: 0.000126
word:        lefthand; TF: 0.000066; IDF: 2.564949; TF-IDF: 0.000169
word:            turn; TF: 0.000362; IDF: 0.080043; TF-IDF: 0.000029
word:          played; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:         killing; TF: 0.000033; IDF: 0.619039; TF-IDF: 0.000020
